Review Time,Item ID,Rating,Summary,Categories,Review Text
2011-08-27,I884491986,5.0,Perfect Peep Toe Pump,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'N', 'Nine West'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Pumps']]","I trust Nine West shoes because I've yet to buy a pair on Amazon that wasn't as described. That said - these are everything I hoped they'd be - great fit, good leather and well-made. The platform around the toe balances heel height so these are comfortable to walk in and wear for long periods. I love the croc leather style that makes this peep toe unique + purchased this beautiful pump from amazon at a better than sale price bargain. Although I hesitated at first to purchase from the ""Used"" - tried on but not worn"" category, this pair looks brand new and shipping was first class. Perfect!"
2013-01-29,I931445513,5.0,great,"[['Sports & Outdoors', 'Exercise & Fitness', 'Running', 'Clothing', 'Men', 'Pants'], ['Sports & Outdoors', 'Clothing', 'Men', 'Pants', 'Sweatpants'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Active Pants']]",These were a gift and fit perfectly. They are very comfortable and I would recommend them to anyone who wants comfortable.
2014-02-7,I144669963,5.0,Love this fleece jacket!,"[['Clothing, Shoes & Jewelry', 'C', 'Columbia'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Coats & Jackets', 'Fleece']]","It's actually the first time I've bought a fleece jacket (I'm in my 30s). Was traveling to Europe in the winter and needed an extra layer under my coat. This worked perfectly! I loved the zippered pockets, which I could put valuables in. I thought I'd get a lot of static shock (a main reason why I never bought a fleece before), but surprisingly didn't. Now, I'm back in Cali and wear it all the time. It's the perfect light jacket that is also super warm. I often pull the collar up to keep my neck warm, thus eliminating the need for a scarf when I don't feel like wearing one."
2012-04-7,I484415039,5.0,"Good support, Very Comfortable,, Accurate sizing","[['Clothing, Shoes & Jewelry', 'B', 'Bearpaw'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Slippers']]","I've been on a mission to find a decent slipper with foot support, comfort, and proper sizing. I usually get the super cheap Chandra i think its called, from a store with a red bullseye but oddly, they think people only wear slippers at Christmas so if yours wear out, you have to wait until November for your size to be widely available (7-7.5).  These are almost the same shoe, with the same strong support and bottom, same cushioned feel, good looking and accurate sizing- at 3x's the sale price of the Chandra ($8). The sole is not as thick as the Chandra but it doesn't seem to effect the support quality so it's okay. But my feet have been killing me from my old slippers having no more support left so I couldn't wait any longer.Bought a size 7 (I get the other in 7.5) - these fit perfectly except I would rather have the half size bigger for my thick furry socks. But they still can be worn with my socks so it works just fine. Accurate sizing matters - I tried Isotoner in a 7.5-8 and my foot hung off the back and the regular was so narrow, there was no fitting it with anything but a bare foot and then they were still much too short, not anywhere close to what is considered ""standard"" 7-7.5 much less 7.5-8 which should be too big on my 7 foot. So sizing should give them a bonus star for being a size that I typically would wear in any shoe.  THANK YOU for not wasting my money on a huge size 7 or a tiny tiny size 7!Accurate sizingStrong supportRubber sole - stiff with cushioned footbedVery comfortableGood LookingCONS:No half sizes availablePrice - it hurts to spend $30 on a slipper when I usually spend $8, $12 if I can't wait for a sale, like now."
2013-12-17,I411357751,5.0,Perfect,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Special Occasion'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Wedding', 'Bridesmaid Dresses'], ['Clothing, Shoes & Jewelry', 'Women', 'Juniors', 'Dresses', 'Special Occasion']]",I love this dress. I might get a Spring color too. I wore it to a semi-formal Christmas party & it was perfect.
2013-07-17,I666376589,5.0,Absolutely fabulous,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Night Out & Cocktail'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Special Occasion'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Dresses', 'Night Out & Cocktail'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Dresses', 'Special Occasion']]","Great buy for the price. It's a very attractive dress and fits me perfectly. I tend to be a standard size 8, if the sizes run normally. It's comfortable and attractive. There is a lining, but I still wear a slip with it. As long as your undergarments are neutral in color, you will be fine. The top provides some support, but I still feel more comfortable with a bra. You could get away without one if that's your preference. I bought this to wear to a semi-formal summer wedding and it was just right."
2013-08-10,I647296327,4.0,Worth the money,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size']]","It's true to size. Workmanship is excellent and it's actually very pretty.It has a bit of padding (which i prefer it didnt), however, the padding was thin.... not as thick as the ones found in many push up bras."
2014-02-23,I389048772,5.0,Adorable!,"[['Clothing, Shoes & Jewelry', 'Men'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Clothing', 'Men', 'Accessories', 'Hats & Caps', 'Beanies & Knit Hats'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Costumes & Accessories', 'Hats & Caps', 'Men']]",This hat is so cute! I wasn't expecting much since it was so cheap but it stays on easily and is super soft!
2013-02-20,I461791443,5.0,Great for layering,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Base Layers'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Thermal Underwear', 'Tops']]","Purchased for my friend who is a nurse, these help keep her warm and in uniform at the same time, nice and thin yet warm."
2014-02-25,I601650192,5.0,Oh so comfortable!,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Skechers'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Work Wear & Uniforms', 'Shoes', 'Women', 'Health Care & Food Service']]","These shoes are so comfortable and work so well when on your feet all day.  I wear an 8.5 WW so I purchase the 9.5 M (the only width available), finding this to be the perfect match.  I recommend these to all my friends."
2014-02-8,I066657353,5.0,Great clothes,"[['Clothing, Shoes & Jewelry', 'Baby', 'Baby Boys', 'Clothing', 'Bodysuits']]",I bought this for my grandson and it fit perfectly. It's soft and stands up to washing very well. It's really cute and I like it so much I'll probably buy more outfits like this.
2013-07-17,I184789863,2.0,way too small!,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'T', 'Teva'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Flats'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Loafers & Slip-Ons']]",I should have ordered one to two sizes bigger!  I can't get my feet into them. I waited too long for a return.
2014-04-27,I709948998,5.0,Goes with anything!,"[['Clothing, Shoes & Jewelry', 'Women', 'Accessories', 'Belts']]","Love it! I purchased this to go with a dress I also ordered from the same seller. It is super comfy and goes with pretty much anything, it adds that little extra something to an outfit and for the price it is worth it."
2014-01-13,I421096120,3.0,"Cute, but it fit weird.","[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts']]","This shirt is very vibrant and cute but it didn't fit at all as I expected. I was hoping to get an over sized loose tee like the picture seems to be showing but instead I just got a long, baggy shirt with really tight sleeves. I also wasn't very happy that they weren't able to give me a full refund."
2013-08-5,I981675074,5.0,Just perfect,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Shirts & Tees']]","Good quality, good price.  excellent product, Fit perfect, the color is like the photo no surprise.  The size is equal that they show.  It is my first time with this brand, and I like it."
2014-06-6,I145280260,2.0,Waaaay too big,"[['Sports & Outdoors', 'Clothing', 'Men', 'Shorts'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Active Shorts']]",I bought these for my husband. He has a 36 waste and usually wears a large when it comes to shorts like this. The large was way too baggy. He could have gotten away with a medium. I returned them completely and decided just to get a pair of Levis instead.
2010-12-31,I882938239,3.0,Image for the pink one is WRONG. Be careful!,"[['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Cross-Body Bags']]","The image for the pink one is the Brickhouse sling bag, and entirely different product. Just make sure you know for sure what you are ordering."
2012-11-30,I455486017,5.0,Nice dress,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Casual'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Dresses', 'Casual']]","I must say that I was very reluctant on buying this dress. Although it was a big nice surprise how cute it is. Classy, delicate, fashionable and extreme feminine. And the colors are magnificent - like a dark green with brown dots. I love it and can't wait to wear it. The size is more like a 8."
2012-05-14,I950628284,5.0,Great Panties!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge']]","I had a pair of the regular Ex Officio bikini, sans lace, and I liked it a lot but it was much more utilitarian than it was cute.  This pair with the lace added is so much better!  Still the quick dry and comfy fit of Ex Officio and now pretty, too.  I noticed some of the other reviewers don't really agree with me and I'll concede these aren't the sexiest panties in creation but there are pretty, comfortable, feminine, full coverage and everything I am personally looking for in a pair of panties.  These are not lingerie but I only wear lingerie in the bedroom, not under my every day clothes.  But that's just me.  And these panties are for me :)  I already have two pairs and will be ording more next time I need more panties."
2014-05-6,I316174831,4.0,Good but SHORT,"[['Sports & Outdoors', 'Exercise & Fitness', 'Running', 'Clothing'], ['Sports & Outdoors', 'Exercise & Fitness', 'Yoga', 'Clothing'], ['Sports & Outdoors', 'Clothing', 'Women', 'Shorts'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Shorts']]",I bought these for the gym originally but will probably just use them to sleep in during the summer. They are too short to workout in (as previous reviews stated). Well made and comfortable though!
2013-03-27,I969695447,5.0,Great wallet,"[['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Wallets, Card Cases & Money Organizers', 'Wallets']]","Great wallet for the cash, currently using this wallet every day (it carries my important documents and currencies) more words."
2013-12-9,I628281947,3.0,Ok I guess,"[['Clothing, Shoes & Jewelry', 'C', 'Calvin Klein'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Underwear', 'Undershirts'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Band & Music Fan', 'T-Shirts']]","The material was very thin, enough so that you can read the &#34;tagless&#34; tag thru the material from the outside. Not near as heavy of material as the ones I bought several years ago. The last ones I bought lasted almost 10 years. We will see how long these last, not as long as the previous ones I suspect."
2011-01-12,I333161069,5.0,Comfortable and attractive,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Knits & Tees'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Tops & Tees', 'Knits & Tees']]","I love Jessica London products - which always seem to be well made, and this shirt is no exception. This tee shirt is comfortable and attractive. The collar is wide, which allows the bra straps to peek out a bit, so be warned. The new tagless design is great - I think all shirts should be tagless.I think that the design of this shirt is very flattering for my shape, so I love it and highly recommend it.(Review of Jessica London Plus Size Tee with Horseshoe Neck)"
